1745396109099, BTCUSDT, 3547014231, 94291.88, 0.88158,1745396109098,False
1745396109574, BTCUSDT, 3547014264, 94284.27, 1.06918,1745396109572,False
1745396115158, BTCUSDT, 3547014358, 94289.39, 0.34778,1745396115157,False
1745396115158, BTCUSDT, 3547014359, 94289.39, 0.17221,1745396115157,False
1745396115158, BTCUSDT, 3547014360, 94289.39, 0.4135,1745396115157,False
1745396115158, BTCUSDT, 3547014361, 94289.39, 0.16817,1745396115157,False
1745396115158, BTCUSDT, 3547014362, 94289.39, 0.4358,1745396115157,False
1745396115158, BTCUSDT, 3547014363, 94289.39, 0.71479,1745396115157,False
1745396115158, BTCUSDT, 3547014371, 94292.93, 0.27289,1745396115157,False
1745396115158, BTCUSDT, 3547014372, 94292.93, 0.22869,1745396115157,False
1745396115158, BTCUSDT, 3547014374, 94292.94, 0.26646,1745396115157,False
1745396115158, BTCUSDT, 3547014375, 94292.94, 0.37918,1745396115157,False
1745396115159, BTCUSDT, 3547014377, 94293.81, 0.1886,1745396115157,False
1745396115159, BTCUSDT, 3547014389, 94298.82, 0.26499,1745396115158,False
1745396115159, BTCUSDT, 3547014390, 94298.82, 0.20782,1745396115158,False
1745396115159, BTCUSDT, 3547014399, 94302.91, 0.28986,1745396115158,False
1745396115159, BTCUSDT, 3547014400, 94302.91, 0.19541,1745396115158,False
1745396115159, BTCUSDT, 3547014401, 94302.91, 0.17877,1745396115158,False
1745396115170, BTCUSDT, 3547014437, 94310.83, 0.2139,1745396115164,False
1745396115187, BTCUSDT, 3547014440, 94310.83, 0.32,1745396115174,False
1745396115439, BTCUSDT, 3547014447, 94309.84, 0.16913,1745396115438,True
1745396118691, BTCUSDT, 3547014503, 94284.34, 0.60758,1745396118690,True
1745396118691, BTCUSDT, 3547014515, 94283.62, 0.16246,1745396118690,True
1745396118691, BTCUSDT, 3547014516, 94283.62, 0.53746,1745396118690,True
1745396121321, BTCUSDT, 3547014631, 94260.86, 0.17992,1745396121320,True
1745396121950, BTCUSDT, 3547014697, 94240.9, 0.23691,1745396121949,False
1745396122471, BTCUSDT, 3547014711, 94240.39, 0.16,1745396122470,True
1745396122533, BTCUSDT, 3547014733, 94236.01, 0.28278,1745396122533,False
1745396124412, BTCUSDT, 3547014766, 94232.01, 0.65826,1745396124412,False
1745396124840, BTCUSDT, 3547014770, 94232.0, 0.41835,1745396124839,True
1745396124841, BTCUSDT, 3547014775, 94229.52, 0.70032,1745396124840,True
1745396128225, BTCUSDT, 3547014891, 94213.69, 0.28094,1745396128225,False
1745396128548, BTCUSDT, 3547014908, 94219.36, 0.59773,1745396128547,False
1745396133869, BTCUSDT, 3547015039, 94232.81, 0.38249,1745396133868,False
1745396134121, BTCUSDT, 3547015062, 94250.12, 0.19519,1745396134121,True
1745396134122, BTCUSDT, 3547015064, 94250.12, 0.33383,1745396134121,True
1745396134122, BTCUSDT, 3547015071, 94250.04, 0.28762,1745396134121,True
1745396145180, BTCUSDT, 3547015188, 94220.01, 0.78,1745396145179,False
1745396146316, BTCUSDT, 3547015221, 94236.03, 0.31865,1745396146315,True
1745396149978, BTCUSDT, 3547015243, 94224.72, 0.45716,1745396149977,False
1745396152103, BTCUSDT, 3547015254, 94224.72, 0.17599,1745396152103,False
1745396162942, BTCUSDT, 3547015325, 94224.71, 0.53022,1745396162941,False
1745396167899, BTCUSDT, 3547015345, 94224.71, 3.88138,1745396167897,False
1745396167899, BTCUSDT, 3547015346, 94224.72, 0.47814,1745396167897,False
1745396167899, BTCUSDT, 3547015348, 94224.76, 0.29199,1745396167897,False
1745396167899, BTCUSDT, 3547015350, 94225.6, 0.16647,1745396167897,False
1745396167899, BTCUSDT, 3547015356, 94227.89, 0.70033,1745396167897,False
1745396167899, BTCUSDT, 3547015365, 94232.02, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015366, 94232.05, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015375, 94236.01, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015376, 94236.02, 0.76225,1745396167897,False
1745396167899, BTCUSDT, 3547015377, 94236.03, 1.71601,1745396167897,False
1745396167899, BTCUSDT, 3547015395, 94240.87, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015401, 94242.51, 0.94974,1745396167897,False
1745396167899, BTCUSDT, 3547015404, 94242.93, 0.53104,1745396167897,False
1745396167899, BTCUSDT, 3547015405, 94242.96, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015409, 94243.47, 1.71601,1745396167897,False
1745396167899, BTCUSDT, 3547015410, 94243.57, 0.495,1745396167897,False
1745396167899, BTCUSDT, 3547015413, 94244.62, 0.75415,1745396167897,False
1745396167899, BTCUSDT, 3547015415, 94245.26, 1.0,1745396167897,False
1745396167899, BTCUSDT, 3547015418, 94245.6, 0.25663,1745396167897,False
1745396167899, BTCUSDT, 3547015423, 94247.4, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015428, 94249.12, 1.08772,1745396167897,False
1745396167899, BTCUSDT, 3547015430, 94249.75, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015435, 94250.36, 1.71601,1745396167897,False
1745396167899, BTCUSDT, 3547015436, 94251.41, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015446, 94252.53, 0.53104,1745396167897,False
1745396167899, BTCUSDT, 3547015447, 94252.77, 0.76373,1745396167897,False
1745396167899, BTCUSDT, 3547015450, 94254.2, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015451, 94254.75, 0.42379,1745396167897,False
1745396167899, BTCUSDT, 3547015453, 94255.03, 1.16452,1745396167897,False
1745396167899, BTCUSDT, 3547015454, 94255.04, 0.495,1745396167897,False
1745396167899, BTCUSDT, 3547015455, 94255.2, 0.31784,1745396167897,False
1745396167899, BTCUSDT, 3547015457, 94255.85, 0.21413,1745396167897,False
1745396167899, BTCUSDT, 3547015459, 94256.66, 0.26487,1745396167897,False
1745396168984, BTCUSDT, 3547015491, 94241.1, 0.22978,1745396168984,True
1745396170889, BTCUSDT, 3547015514, 94236.73, 1.20497,1745396170888,True
1745396170889, BTCUSDT, 3547015517, 94235.88, 0.21701,1745396170888,True
1745396170889, BTCUSDT, 3547015532, 94228.96, 0.21215,1745396170888,True
1745396170889, BTCUSDT, 3547015533, 94228.95, 0.21413,1745396170888,True
1745396170889, BTCUSDT, 3547015537, 94228.52, 0.21413,1745396170888,True
1745396170889, BTCUSDT, 3547015547, 94224.75, 0.63725,1745396170888,True
1745396170889, BTCUSDT, 3547015548, 94224.74, 0.21413,1745396170888,True
1745396170889, BTCUSDT, 3547015549, 94224.73, 0.21413,1745396170888,True
1745396170889, BTCUSDT, 3547015550, 94224.72, 0.54132,1745396170888,True
1745396170889, BTCUSDT, 3547015552, 94224.7, 0.50024,1745396170888,True
1745396170889, BTCUSDT, 3547015560, 94221.56, 0.16,1745396170888,True
1745396170889, BTCUSDT, 3547015564, 94220.64, 0.34042,1745396170888,True
1745396170889, BTCUSDT, 3547015566, 94220.03, 0.42826,1745396170888,True
1745396170889, BTCUSDT, 3547015574, 94219.35, 0.31784,1745396170888,True
1745396170889, BTCUSDT, 3547015586, 94215.45, 0.2016,1745396170888,True
1745396170889, BTCUSDT, 3547015588, 94215.09, 0.26487,1745396170888,True
1745396170889, BTCUSDT, 3547015589, 94215.08, 1.03844,1745396170888,True
1745396170889, BTCUSDT, 3547015590, 94215.06, 0.53104,1745396170888,True
1745396170889, BTCUSDT, 3547015593, 94214.26, 0.21413,1745396170888,True
1745396170889, BTCUSDT, 3547015595, 94214.02, 0.9774,1745396170888,True
1745396180154, BTCUSDT, 3547015660, 94213.58, 0.5,1745396180154,False
1745396182514, BTCUSDT, 3547015685, 94213.58, 0.22014,1745396182513,False
1745396183813, BTCUSDT, 3547015688, 94213.57, 4.1653,1745396183812,True
1745396183813, BTCUSDT, 3547015691, 94213.07, 0.29809,1745396183812,True
1745396193857, BTCUSDT, 3547015766, 94213.57, 0.21228,1745396193857,False
1745396196997, BTCUSDT, 3547015780, 94213.56, 0.46339,1745396196995,True
1745396198272, BTCUSDT, 3547015836, 94200.01, 0.79877,1745396198272,False
1745396205027, BTCUSDT, 3547015882, 94200.01, 0.26539,1745396205027,False
1745396205760, BTCUSDT, 3547015887, 94200.0, 0.16,1745396205759,True
1745396205765, BTCUSDT, 3547015890, 94200.0, 0.30046,1745396205765,True
1745396205767, BTCUSDT, 3547015891, 94200.0, 0.2282,1745396205766,True
1745396205767, BTCUSDT, 3547015892, 94200.0, 0.22479,1745396205767,True
1745396206448, BTCUSDT, 3547015894, 94200.0, 0.26026,1745396206448,True
1745396206450, BTCUSDT, 3547015896, 94200.0, 0.19176,1745396206449,True
1745396206450, BTCUSDT, 3547015897, 94200.0, 0.3689,1745396206450,True
1745396206450, BTCUSDT, 3547015898, 94200.0, 0.23908,1745396206450,True
1745396206494, BTCUSDT, 3547015917, 94190.47, 0.16,1745396206493,True
1745396211768, BTCUSDT, 3547015975, 94180.0, 0.21131,1745396211767,True
1745396212609, BTCUSDT, 3547015986, 94186.05, 0.16808,1745396212608,False
1745396220234, BTCUSDT, 3547016061, 94208.84, 0.17992,1745396220233,False
1745396220297, BTCUSDT, 3547016078, 94213.57, 0.16503,1745396220296,False
1745396220442, BTCUSDT, 3547016118, 94224.71, 0.80481,1745396220442,False
1745396220465, BTCUSDT, 3547016144, 94234.21, 0.37127,1745396220456,False
1745396224559, BTCUSDT, 3547016203, 94251.16, 0.34325,1745396224558,False
1745396227217, BTCUSDT, 3547016272, 94266.65, 0.34944,1745396227216,False
1745396228130, BTCUSDT, 3547016311, 94283.86, 0.21449,1745396228129,False
1745396232617, BTCUSDT, 3547016508, 94246.53, 0.21431,1745396232616,True
1745396233160, BTCUSDT, 3547016515, 94246.52, 0.31029,1745396233159,True
1745396233999, BTCUSDT, 3547016527, 94240.01, 0.5,1745396233999,False
1745396234728, BTCUSDT, 3547016534, 94240.0, 0.37929,1745396234726,True
1745396234729, BTCUSDT, 3547016543, 94237.9, 0.70038,1745396234726,True
1745396234775, BTCUSDT, 3547016565, 94224.7, 0.16,1745396234772,True
1745396240223, BTCUSDT, 3547016634, 94222.56, 0.17,1745396240223,True
1745396241369, BTCUSDT, 3547016639, 94222.57, 0.31839,1745396241369,False
1745396242559, BTCUSDT, 3547016647, 94222.57, 0.22196,1745396242558,False
1745396262668, BTCUSDT, 3547016873, 94240.01, 0.52631,1745396262667,False
1745396263075, BTCUSDT, 3547016920, 94254.71, 1.229,1745396263074,False
1745396267337, BTCUSDT, 3547016982, 94233.67, 2.88944,1745396267336,True
1745396267337, BTCUSDT, 3547017007, 94225.56, 0.31031,1745396267336,True
1745396267337, BTCUSDT, 3547017011, 94224.66, 0.21419,1745396267336,True
1745396267337, BTCUSDT, 3547017016, 94222.57, 0.24063,1745396267336,True
1745396267337, BTCUSDT, 3547017017, 94222.56, 0.49506,1745396267336,True
1745396267337, BTCUSDT, 3547017022, 94220.83, 0.21419,1745396267336,True
1745396267337, BTCUSDT, 3547017030, 94218.19, 0.62254,1745396267336,True
1745396267337, BTCUSDT, 3547017032, 94217.96, 0.79462,1745396267336,True
1745396267337, BTCUSDT, 3547017036, 94216.98, 0.21413,1745396267336,True
1745396267337, BTCUSDT, 3547017037, 94216.96, 0.21413,1745396267336,True
1745396267337, BTCUSDT, 3547017039, 94216.45, 0.31784,1745396267336,True
1745396267337, BTCUSDT, 3547017042, 94214.94, 0.16,1745396267336,True
1745396267337, BTCUSDT, 3547017045, 94214.59, 0.79462,1745396267336,True
1745396267337, BTCUSDT, 3547017046, 94214.46, 0.42379,1745396267336,True
1745396267337, BTCUSDT, 3547017050, 94213.0, 0.7422,1745396267336,True
1745396267337, BTCUSDT, 3547017051, 94212.98, 0.53104,1745396267336,True
1745396267337, BTCUSDT, 3547017052, 94212.97, 0.17188,1745396267336,True
1745396270911, BTCUSDT, 3547017078, 94210.57, 0.19903,1745396270911,False
1745396273078, BTCUSDT, 3547017089, 94210.57, 0.43474,1745396273076,False
1745396273078, BTCUSDT, 3547017097, 94214.52, 0.70043,1745396273076,False
1745396273083, BTCUSDT, 3547017119, 94223.83, 0.16,1745396273078,False
1745396274818, BTCUSDT, 3547017230, 94254.71, 0.17654,1745396274818,False
1745396275119, BTCUSDT, 3547017246, 94260.78, 0.51488,1745396275118,True
1745396276301, BTCUSDT, 3547017256, 94260.78, 0.26344,1745396276301,True
1745396295927, BTCUSDT, 3547017432, 94298.21, 0.69038,1745396295926,False
1745396298257, BTCUSDT, 3547017444, 94299.99, 0.19942,1745396298256,True
1745396298257, BTCUSDT, 3547017445, 94299.99, 0.19869,1745396298256,True
1745396298276, BTCUSDT, 3547017461, 94295.27, 0.20471,1745396298275,True
1745396302486, BTCUSDT, 3547017486, 94292.31, 0.31183,1745396302486,False
1745396302573, BTCUSDT, 3547017487, 94292.31, 0.22804,1745396302572,False
1745396305854, BTCUSDT, 3547017519, 94298.21, 4.43721,1745396305853,False
1745396305854, BTCUSDT, 3547017521, 94299.78, 0.23597,1745396305853,False
1745396305854, BTCUSDT, 3547017525, 94300.0, 0.38967,1745396305853,False
1745396307371, BTCUSDT, 3547017579, 94300.0, 0.40896,1745396307370,True
1745396310371, BTCUSDT, 3547017630, 94285.67, 0.19841,1745396310370,False
1745396322131, BTCUSDT, 3547017777, 94260.0, 0.60073,1745396322130,True
1745396324916, BTCUSDT, 3547017808, 94256.07, 0.19621,1745396324915,False
1745396336392, BTCUSDT, 3547017875, 94262.53, 0.16,1745396336391,True
1745396339165, BTCUSDT, 3547017897, 94259.39, 0.24474,1745396339164,False
1745396340917, BTCUSDT, 3547017916, 94262.54, 0.31876,1745396340916,False
1745396341752, BTCUSDT, 3547017931, 94269.05, 1.0,1745396341751,False
1745396343489, BTCUSDT, 3547017940, 94269.05, 0.17416,1745396343489,False
1745396343879, BTCUSDT, 3547017941, 94269.05, 1.35781,1745396343878,False
1745396347299, BTCUSDT, 3547017955, 94269.04, 0.534,1745396347298,True
1745396347852, BTCUSDT, 3547017958, 94269.04, 0.55451,1745396347852,True
1745396349858, BTCUSDT, 3547017991, 94262.4, 0.21608,1745396349857,True
1745396349858, BTCUSDT, 3547017996, 94260.01, 0.26018,1745396349857,True
1745396356726, BTCUSDT, 3547018092, 94238.1, 1.40995,1745396356725,False
1745396360029, BTCUSDT, 3547018104, 94238.1, 0.23676,1745396360027,False
1745396360029, BTCUSDT, 3547018111, 94239.27, 0.41614,1745396360027,False
1745396360029, BTCUSDT, 3547018112, 94239.27, 0.28411,1745396360027,False
1745396362510, BTCUSDT, 3547018155, 94256.75, 0.5388,1745396362510,False
1745396362893, BTCUSDT, 3547018196, 94266.09, 0.29228,1745396362884,False
1745396362894, BTCUSDT, 3547018199, 94266.1, 0.19308,1745396362885,False
1745396362895, BTCUSDT, 3547018204, 94267.89, 0.21415,1745396362885,False
1745396375423, BTCUSDT, 3547018307, 94277.4, 0.16435,1745396375423,True
1745396377870, BTCUSDT, 3547018348, 94264.19, 0.84925,1745396377869,True
1745396390386, BTCUSDT, 3547018415, 94258.34, 1.01574,1745396390386,False
1745396397984, BTCUSDT, 3547018438, 94258.34, 0.56568,1745396397984,False
1745396398003, BTCUSDT, 3547018439, 94258.34, 0.23068,1745396398002,False
1745396398003, BTCUSDT, 3547018440, 94258.35, 0.16715,1745396398002,False
1745396398181, BTCUSDT, 3547018449, 94262.58, 0.30445,1745396398180,False
1745396399892, BTCUSDT, 3547018480, 94275.01, 0.4251,1745396399891,False
1745396409695, BTCUSDT, 3547018544, 94280.86, 0.3178,1745396409694,True
1745396409698, BTCUSDT, 3547018545, 94280.86, 0.3178,1745396409698,True
1745396409702, BTCUSDT, 3547018546, 94280.86, 0.3178,1745396409702,True
1745396409705, BTCUSDT, 3547018547, 94280.86, 0.31554,1745396409705,True
1745396410695, BTCUSDT, 3547018555, 94280.86, 0.17429,1745396410694,True
1745396410699, BTCUSDT, 3547018556, 94280.86, 0.3178,1745396410698,True
1745396410703, BTCUSDT, 3547018557, 94280.86, 0.25099,1745396410702,True
1745396411695, BTCUSDT, 3547018589, 94271.44, 0.31685,1745396411694,True
1745396411698, BTCUSDT, 3547018590, 94271.44, 0.3178,1745396411698,True
1745396412694, BTCUSDT, 3547018594, 94271.44, 0.3173,1745396412694,True
1745396418957, BTCUSDT, 3547018617, 94271.45, 7.95729,1745396418956,False
1745396418957, BTCUSDT, 3547018619, 94271.89, 0.22548,1745396418956,False
1745396418957, BTCUSDT, 3547018625, 94274.77, 0.69998,1745396418956,False
1745396418957, BTCUSDT, 3547018634, 94277.1, 0.85924,1745396418956,False
1745396422501, BTCUSDT, 3547018660, 94273.72, 0.26575,1745396422500,False
1745396424582, BTCUSDT, 3547018670, 94273.71, 0.63402,1745396424581,True
1745396424634, BTCUSDT, 3547018709, 94260.0, 0.16,1745396424628,True
1745396440556, BTCUSDT, 3547018911, 94293.53, 2.07577,1745396440555,False
1745396444209, BTCUSDT, 3547018927, 94293.53, 0.25509,1745396444208,False
1745396445235, BTCUSDT, 3547018931, 94293.53, 0.20396,1745396445234,False
1745396446229, BTCUSDT, 3547018936, 94293.52, 0.35645,1745396446228,True
1745396455727, BTCUSDT, 3547019011, 94281.49, 0.7746,1745396455726,False
1745396459105, BTCUSDT, 3547019032, 94278.47, 0.21588,1745396459104,True
1745396460840, BTCUSDT, 3547019051, 94272.84, 0.1602,1745396460839,True
1745396464177, BTCUSDT, 3547019074, 94279.6, 0.2703,1745396464177,True
1745396482543, BTCUSDT, 3547019221, 94293.53, 0.2323,1745396482542,False
1745396486944, BTCUSDT, 3547019247, 94293.53, 1.16895,1745396486943,False
1745396486944, BTCUSDT, 3547019248, 94293.54, 0.5282,1745396486943,False
1745396491933, BTCUSDT, 3547019287, 94300.0, 1.26185,1745396491932,False
1745396491967, BTCUSDT, 3547019289, 94300.0, 1.52052,1745396491966,False
1745396496762, BTCUSDT, 3547019419, 94333.32, 0.41637,1745396496761,True
1745396496922, BTCUSDT, 3547019421, 94333.34, 0.16449,1745396496921,False
1745396497676, BTCUSDT, 3547019429, 94334.32, 1.18282,1745396497676,False
1745396500302, BTCUSDT, 3547019578, 94358.03, 0.44716,1745396500302,True
1745396506871, BTCUSDT, 3547019720, 94354.41, 1.0,1745396506870,False
1745396510424, BTCUSDT, 3547019738, 94354.4, 0.34672,1745396510424,True
1745396510459, BTCUSDT, 3547019746, 94352.37, 0.16317,1745396510459,False
1745396513223, BTCUSDT, 3547019805, 94333.33, 0.17257,1745396513222,True
1745396513224, BTCUSDT, 3547019807, 94333.33, 0.22551,1745396513222,True
1745396513224, BTCUSDT, 3547019813, 94332.32, 0.38482,1745396513222,True
1745396513224, BTCUSDT, 3547019815, 94332.32, 0.30992,1745396513223,True
1745396513235, BTCUSDT, 3547019877, 94308.65, 0.30715,1745396513228,True
1745396514485, BTCUSDT, 3547019922, 94311.88, 1.35238,1745396514484,False
1745396514485, BTCUSDT, 3547019923, 94311.88, 0.2744,1745396514484,False
1745396514485, BTCUSDT, 3547019924, 94311.88, 0.18498,1745396514484,False
1745396514486, BTCUSDT, 3547019925, 94311.88, 1.38189,1745396514484,False
1745396514488, BTCUSDT, 3547019956, 94322.41, 0.495,1745396514485,False
1745396514488, BTCUSDT, 3547019960, 94323.9, 0.53515,1745396514485,False
1745396515446, BTCUSDT, 3547019997, 94332.98, 0.2461,1745396515445,True
1745396515446, BTCUSDT, 3547019998, 94332.98, 0.45345,1745396515445,True
1745396517102, BTCUSDT, 3547020055, 94317.75, 0.34032,1745396517100,True
1745396521429, BTCUSDT, 3547020136, 94304.34, 0.22352,1745396521427,True
1745396521429, BTCUSDT, 3547020137, 94304.34, 0.20491,1745396521427,True
1745396522630, BTCUSDT, 3547020202, 94291.88, 1.2858,1745396522629,False
1745396527546, BTCUSDT, 3547020349, 94323.68, 1.0,1745396527546,False
1745396536487, BTCUSDT, 3547020497, 94347.17, 0.24276,1745396536486,False
1745396542562, BTCUSDT, 3547020559, 94346.94, 0.21345,1745396542561,False
1745396546486, BTCUSDT, 3547020573, 94348.97, 0.21767,1745396546486,False
1745396547249, BTCUSDT, 3547020576, 94348.97, 0.36444,1745396547248,False
1745396547329, BTCUSDT, 3547020591, 94354.41, 0.18383,1745396547328,False
1745396547477, BTCUSDT, 3547020595, 94355.96, 0.59385,1745396547477,False
1745396548529, BTCUSDT, 3547020603, 94355.96, 0.19112,1745396548528,False
1745396548529, BTCUSDT, 3547020606, 94355.96, 0.7183,1745396548529,False
1745396548529, BTCUSDT, 3547020607, 94355.96, 0.78428,1745396548529,False
1745396552717, BTCUSDT, 3547020664, 94367.94, 0.17318,1745396552715,False
1745396553680, BTCUSDT, 3547020686, 94373.03, 0.3,1745396553680,False
1745396553996, BTCUSDT, 3547020687, 94373.02, 0.24314,1745396553996,True
1745396558616, BTCUSDT, 3547020720, 94373.03, 0.16564,1745396558615,False
1745396560316, BTCUSDT, 3547020759, 94380.95, 0.24704,1745396560316,True
